Chosen samples: [7, 21, 27, 37, 43, 12, 20, 10, 38, 14, 33, 3, 32]

Result: 
[7, 27, 12, 38, 33, 32]
[21, 20, 10, 38, 33, 32]
[7, 27, 37, 43, 33, 3]
[27, 37, 10, 38, 33, 32]
[7, 43, 10, 38, 33, 3]
[21, 27, 12, 38, 14, 3]
[7, 21, 37, 12, 20, 10]
[27, 37, 14, 33, 3, 32]
[7, 21, 27, 37, 10, 32]
[21, 27, 37, 20, 38, 32]
[7, 43, 20, 14, 3, 32]
[27, 12, 20, 38, 14, 32]
[7, 21, 37, 12, 3, 32]
[12, 20, 10, 38, 14, 33]
[7, 37, 43, 20, 10, 14]
[37, 43, 10, 38, 14, 32]
[7, 21, 20, 38, 14, 3]
[27, 37, 12, 20, 10, 38]
[7, 27, 43, 12, 20, 33]
[27, 37, 43, 12, 14, 32]
[7, 21, 27, 43, 10, 33]
[21, 37, 43, 10, 33, 3]
[7, 27, 37, 12, 10, 33]
[21, 37, 43, 12, 33, 32]
[7, 27, 37, 12, 14, 3]
[27, 37, 43, 10, 14, 3]
[7, 21, 37, 43, 20, 38]
[21, 27, 12, 20, 10, 32]
[7, 21, 27, 20, 38, 33]
[37, 20, 38, 14, 33, 32]
[7, 21, 37, 20, 10, 3]
[27, 20, 10, 38, 14, 3]
[7, 27, 37, 10, 14, 32]
[21, 27, 37, 43, 20, 3]
[7, 12, 20, 38, 3, 32]
[21, 12, 10, 14, 3, 32]
[7, 21, 12, 10, 38, 14]
[21, 43, 20, 10, 14, 3]
[7, 12, 20, 10, 14, 3]
[20, 10, 38, 33, 3, 32]
[21, 27, 37, 20, 10, 33]
[7, 27, 37, 10, 3, 32]
[21, 37, 20, 33, 3, 32]
[7, 37, 10, 38, 14, 3]
[21, 27, 37, 14, 3, 32]
[43, 12, 10, 38, 3, 32]
[37, 12, 10, 14, 33, 3]
[7, 27, 10, 38, 14, 33]
[43, 10, 14, 33, 3, 32]
[7, 27, 37, 43, 10, 38]
[21, 37, 20, 10, 38, 14]
[37, 12, 10, 38, 33, 3]
[21, 37, 12, 20, 14, 32]
[27, 43, 20, 33, 3, 32]
[21, 12, 38, 33, 3, 32]
[43, 20, 10, 38, 14, 33]
[21, 27, 43, 10, 3, 32]
[27, 38, 14, 33, 3, 32]
[7, 37, 43, 12, 38, 3]
[27, 37, 43, 12, 20, 38]
[43, 12, 20, 10, 14, 32]
[7, 21, 27, 37, 33, 32]
[27, 37, 43, 12, 20, 10]
[21, 12, 38, 14, 33, 32]
[7, 21, 37, 43, 20, 33]
[21, 37, 43, 14, 33, 3]
[7, 43, 12, 14, 3, 32]
[21, 37, 12, 20, 38, 33]
[7, 43, 20, 38, 14, 32]
[21, 27, 20, 14, 33, 32]
[7, 21, 12, 10, 33, 32]
[37, 12, 20, 10, 33, 32]
[7, 27, 12, 20, 10, 32]
[21, 43, 10, 38, 33, 3]
[7, 27, 37, 20, 33, 3]
[21, 27, 43, 12, 38, 32]
[7, 21, 12, 10, 38, 32]
[37, 43, 20, 14, 33, 32]
[7, 21, 20, 10, 14, 33]
[37, 43, 20, 10, 33, 3]
[7, 20, 38, 33, 3, 32]
[21, 43, 12, 20, 38, 14]
[7, 21, 43, 38, 3, 32]
[21, 27, 43, 10, 14, 33]
[7, 12, 20, 10, 38, 33]
[21, 37, 43, 20, 14, 3]
[7, 21, 27, 43, 12, 10]
[21, 37, 43, 20, 10, 32]
[7, 27, 43, 14, 33, 32]
[37, 12, 10, 38, 14, 32]
[43, 12, 20, 38, 33, 3]
[7, 27, 20, 14, 3, 32]
[21, 27, 37, 38, 33, 3]
[7, 27, 37, 43, 14, 33]
[27, 12, 10, 14, 3, 32]
[7, 21, 37, 38, 14, 32]
[27, 43, 12, 14, 33, 32]
[7, 21, 27, 20, 10, 38]
[27, 12, 20, 10, 14, 33]
[7, 27, 43, 12, 38, 14]
[21, 27, 43, 12, 14, 3]
[7, 21, 27, 37, 12, 38]
[27, 37, 43, 12, 20, 32]
[7, 37, 43, 12, 38, 32]
[21, 27, 20, 14, 33, 3]
[7, 27, 20, 38, 14, 32]
[27, 37, 10, 14, 33, 3]
[7, 27, 37, 43, 38, 33]
[21, 27, 37, 43, 38, 14]
[7, 21, 20, 10, 3, 32]
[21, 27, 43, 20, 10, 33]
[7, 21, 27, 12, 20, 33]
[27, 37, 43, 12, 10, 33]
[7, 27, 43, 20, 10, 14]
[21, 27, 37, 12, 10, 32]
[7, 21, 43, 10, 38, 3]
[37, 12, 20, 10, 33, 3]
[7, 21, 27, 37, 43, 20]
[43, 10, 38, 14, 3, 32]
[7, 12, 38, 14, 33, 3]
[21, 27, 43, 10, 33, 32]
[7, 37, 43, 20, 38, 3]
[21, 37, 12, 10, 14, 33]
[7, 21, 43, 12, 14, 33]
[21, 27, 20, 38, 3, 32]
[7, 21, 27, 43, 33, 3]
[27, 12, 10, 38, 3, 32]
[7, 21, 37, 43, 3, 32]
[21, 37, 43, 12, 20, 3]
[7, 37, 20, 14, 3, 32]
[20, 10, 14, 33, 3, 32]
[7, 37, 10, 14, 33, 3]
[21, 43, 10, 38, 14, 32]
[7, 21, 37, 38, 33, 3]
[21, 37, 10, 14, 3, 32]
[7, 37, 12, 20, 38, 14]
[21, 27, 37, 10, 38, 3]
[7, 12, 10, 14, 3, 32]
[37, 12, 20, 38, 3, 32]
[7, 37, 20, 10, 38, 33]
[43, 12, 20, 10, 38, 32]
[7, 21, 27, 43, 20, 38]
[37, 43, 10, 38, 14, 33]
[7, 21, 37, 12, 10, 14]
[21, 37, 12, 38, 33, 32]
[7, 12, 20, 38, 14, 33]
[27, 43, 12, 10, 38, 3]
[7, 21, 12, 14, 33, 3]
[27, 37, 12, 20, 33, 3]
[7, 27, 37, 12, 10, 32]
[21, 37, 43, 38, 14, 3]
[7, 43, 12, 20, 10, 3]
[21, 43, 12, 20, 10, 3]
[7, 21, 27, 12, 20, 14]

Reuslt Size: 290

Total Time Cost: 1247ms
