Result: 
[26, 7, 35, 42, 2, 14]
[25, 31, 35, 42, 2, 14]
[22, 27, 5, 6, 35, 2]
[22, 27, 5, 6, 35, 14]
[22, 27, 5, 6, 42, 2]
[22, 27, 5, 6, 42, 14]
[22, 27, 5, 26, 25, 2]
[22, 27, 5, 26, 25, 14]
[22, 27, 5, 7, 31, 2]
[22, 27, 5, 7, 31, 14]
[22, 27, 6, 26, 31, 2]
[22, 27, 6, 26, 31, 14]
[22, 27, 6, 7, 25, 2]
[22, 27, 6, 7, 25, 14]
[22, 27, 26, 35, 2, 14]
[22, 27, 26, 42, 2, 14]
[22, 27, 7, 35, 2, 14]
[22, 27, 7, 42, 2, 14]
[22, 27, 25, 35, 2, 14]
[22, 27, 25, 42, 2, 14]
[22, 27, 31, 35, 2, 14]
[22, 27, 31, 42, 2, 14]
[22, 5, 6, 26, 25, 35]
[22, 5, 6, 26, 25, 42]
[22, 5, 6, 7, 31, 35]
[22, 5, 6, 7, 31, 42]
[22, 5, 26, 7, 25, 31]
[22, 5, 26, 31, 35, 42]
[22, 5, 26, 31, 42, 2]
[22, 5, 7, 25, 35, 42]
[22, 5, 7, 25, 42, 2]
[22, 5, 35, 42, 2, 14]
[22, 6, 26, 7, 25, 31]
[22, 6, 26, 25, 42, 14]
[22, 6, 26, 31, 35, 42]
[22, 6, 7, 25, 35, 42]
[22, 6, 7, 31, 42, 14]
[22, 6, 35, 42, 2, 14]
[22, 26, 7, 25, 31, 35]
[22, 26, 7, 25, 31, 42]
[22, 26, 7, 25, 31, 2]
[22, 26, 7, 25, 31, 14]
[27, 5, 6, 26, 31, 35]
[27, 5, 6, 26, 31, 42]
[27, 5, 6, 7, 25, 35]
[27, 5, 6, 7, 25, 42]
[27, 5, 26, 7, 25, 31]
[27, 5, 26, 25, 35, 42]
[27, 5, 26, 31, 42, 14]
[27, 5, 7, 25, 42, 14]
[27, 5, 7, 31, 35, 42]
[27, 5, 35, 42, 2, 14]
[27, 6, 26, 7, 25, 31]
[27, 6, 26, 25, 35, 42]
[27, 6, 26, 25, 42, 2]
[27, 6, 7, 31, 35, 42]
[27, 6, 7, 31, 42, 2]
[27, 6, 35, 42, 2, 14]
[27, 26, 7, 25, 31, 35]
[27, 26, 7, 25, 31, 42]
[27, 26, 7, 25, 31, 2]
[27, 26, 7, 25, 31, 14]
[5, 6, 26, 35, 42, 2]
[5, 6, 26, 35, 42, 14]
[5, 6, 7, 35, 42, 2]
[5, 6, 7, 35, 42, 14]
[5, 6, 25, 35, 42, 2]
[5, 6, 25, 35, 42, 14]
[5, 6, 31, 35, 42, 2]
[5, 6, 31, 35, 42, 14]
[5, 26, 7, 25, 31, 35]
[5, 26, 7, 25, 31, 42]
[5, 26, 7, 25, 31, 2]
[5, 26, 7, 25, 31, 14]
[6, 26, 7, 25, 31, 35]
[6, 26, 7, 25, 31, 42]
[6, 26, 7, 25, 31, 2]
[6, 26, 7, 25, 31, 14]
[26, 7, 25, 31, 35, 2]
[26, 7, 25, 31, 35, 14]
[26, 7, 25, 31, 42, 2]
[26, 7, 25, 31, 42, 14]
[22, 5, 26, 25, 35, 14]
[22, 5, 26, 25, 2, 14]
[22, 5, 7, 31, 35, 14]
[22, 5, 7, 31, 2, 14]
[22, 6, 26, 25, 35, 2]
[22, 6, 26, 31, 2, 14]
[22, 6, 7, 25, 2, 14]
[22, 6, 7, 31, 35, 2]
[27, 5, 26, 25, 35, 2]
[27, 5, 26, 25, 2, 14]
[27, 5, 7, 31, 35, 2]
[27, 5, 7, 31, 2, 14]
[27, 6, 26, 25, 35, 14]
[27, 6, 26, 31, 2, 14]
[27, 6, 7, 25, 2, 14]
[27, 6, 7, 31, 35, 14]
[22, 5, 26, 31, 35, 2]
[22, 5, 7, 25, 35, 2]
[27, 5, 26, 31, 35, 14]
[27, 5, 7, 25, 35, 14]
[5, 26, 25, 42, 2, 14]
[5, 7, 31, 42, 2, 14]
[6, 26, 31, 42, 2, 14]
[6, 7, 25, 42, 2, 14]

Reuslt Size: 172
Total time cost: 2123ms
